Date,DateKey,Year,Quarter,Month,Day,MonthInYear,MonthInYearSort,DayOfWeek,DayOfWeekSort
7/10/2020,20200710,2020,2020-Q3,2020-07,10,July,7,Friday,6
7/11/2020,20200711,2020,2020-Q3,2020-07,11,July,7,Saturday,7
7/12/2020,20200712,2020,2020-Q3,2020-07,12,July,7,Sunday,1
7/13/2020,20200713,2020,2020-Q3,2020-07,13,July,7,Monday,2
7/14/2020,20200714,2020,2020-Q3,2020-07,14,July,7,Tuesday,3
7/15/2020,20200715,2020,2020-Q3,2020-07,15,July,7,Wednesday,4
7/16/2020,20200716,2020,2020-Q3,2020-07,16,July,7,Thursday,5
7/17/2020,20200717,2020,2020-Q3,2020-07,17,July,7,Friday,6
7/18/2020,20200718,2020,2020-Q3,2020-07,18,July,7,Saturday,7
7/19/2020,20200719,2020,2020-Q3,2020-07,19,July,7,Sunday,1
7/20/2020,20200720,2020,2020-Q3,2020-07,20,July,7,Monday,2
7/21/2020,20200721,2020,2020-Q3,2020-07,21,July,7,Tuesday,3
7/22/2020,20200722,2020,2020-Q3,2020-07,22,July,7,Wednesday,4
7/23/2020,20200723,2020,2020-Q3,2020-07,23,July,7,Thursday,5
7/24/2020,20200724,2020,2020-Q3,2020-07,24,July,7,Friday,6
7/25/2020,20200725,2020,2020-Q3,2020-07,25,July,7,Saturday,7
7/26/2020,20200726,2020,2020-Q3,2020-07,26,July,7,Sunday,1
7/27/2020,20200727,2020,2020-Q3,2020-07,27,July,7,Monday,2
7/28/2020,20200728,2020,2020-Q3,2020-07,28,July,7,Tuesday,3
7/29/2020,20200729,2020,2020-Q3,2020-07,29,July,7,Wednesday,4
7/30/2020,20200730,2020,2020-Q3,2020-07,30,July,7,Thursday,5
7/31/2020,20200731,2020,2020-Q3,2020-07,31,July,7,Friday,6
8/1/2020,20200801,2020,2020-Q3,2020-08,1,August,8,Saturday,7
8/2/2020,20200802,2020,2020-Q3,2020-08,2,August,8,Sunday,1
8/3/2020,20200803,2020,2020-Q3,2020-08,3,August,8,Monday,2
8/4/2020,20200804,2020,2020-Q3,2020-08,4,August,8,Tuesday,3
8/5/2020,20200805,2020,2020-Q3,2020-08,5,August,8,Wednesday,4
8/6/2020,20200806,2020,2020-Q3,2020-08,6,August,8,Thursday,5
8/7/2020,20200807,2020,2020-Q3,2020-08,7,August,8,Friday,6
8/8/2020,20200808,2020,2020-Q3,2020-08,8,August,8,Saturday,7
8/9/2020,20200809,2020,2020-Q3,2020-08,9,August,8,Sunday,1
8/10/2020,20200810,2020,2020-Q3,2020-08,10,August,8,Monday,2
8/11/2020,20200811,2020,2020-Q3,2020-08,11,August,8,Tuesday,3
8/12/2020,20200812,2020,2020-Q3,2020-08,12,August,8,Wednesday,4
8/13/2020,20200813,2020,2020-Q3,2020-08,13,August,8,Thursday,5
8/14/2020,20200814,2020,2020-Q3,2020-08,14,August,8,Friday,6
8/15/2020,20200815,2020,2020-Q3,2020-08,15,August,8,Saturday,7
8/16/2020,20200816,2020,2020-Q3,2020-08,16,August,8,Sunday,1
8/17/2020,20200817,2020,2020-Q3,2020-08,17,August,8,Monday,2
8/18/2020,20200818,2020,2020-Q3,2020-08,18,August,8,Tuesday,3
8/19/2020,20200819,2020,2020-Q3,2020-08,19,August,8,Wednesday,4
8/20/2020,20200820,2020,2020-Q3,2020-08,20,August,8,Thursday,5
8/21/2020,20200821,2020,2020-Q3,2020-08,21,August,8,Friday,6
8/22/2020,20200822,2020,2020-Q3,2020-08,22,August,8,Saturday,7
8/23/2020,20200823,2020,2020-Q3,2020-08,23,August,8,Sunday,1
8/24/2020,20200824,2020,2020-Q3,2020-08,24,August,8,Monday,2
8/25/2020,20200825,2020,2020-Q3,2020-08,25,August,8,Tuesday,3
8/26/2020,20200826,2020,2020-Q3,2020-08,26,August,8,Wednesday,4
8/27/2020,20200827,2020,2020-Q3,2020-08,27,August,8,Thursday,5
8/28/2020,20200828,2020,2020-Q3,2020-08,28,August,8,Friday,6
8/29/2020,20200829,2020,2020-Q3,2020-08,29,August,8,Saturday,7
8/30/2020,20200830,2020,2020-Q3,2020-08,30,August,8,Sunday,1
8/31/2020,20200831,2020,2020-Q3,2020-08,31,August,8,Monday,2
9/1/2020,20200901,2020,2020-Q3,2020-09,1,September,9,Tuesday,3
9/2/2020,20200902,2020,2020-Q3,2020-09,2,September,9,Wednesday,4
9/3/2020,20200903,2020,2020-Q3,2020-09,3,September,9,Thursday,5
9/4/2020,20200904,2020,2020-Q3,2020-09,4,September,9,Friday,6
9/5/2020,20200905,2020,2020-Q3,2020-09,5,September,9,Saturday,7
9/6/2020,20200906,2020,2020-Q3,2020-09,6,September,9,Sunday,1
9/7/2020,20200907,2020,2020-Q3,2020-09,7,September,9,Monday,2
9/8/2020,20200908,2020,2020-Q3,2020-09,8,September,9,Tuesday,3
9/9/2020,20200909,2020,2020-Q3,2020-09,9,September,9,Wednesday,4
9/10/2020,20200910,2020,2020-Q3,2020-09,10,September,9,Thursday,5
9/11/2020,20200911,2020,2020-Q3,2020-09,11,September,9,Friday,6
9/12/2020,20200912,2020,2020-Q3,2020-09,12,September,9,Saturday,7
9/13/2020,20200913,2020,2020-Q3,2020-09,13,September,9,Sunday,1
9/14/2020,20200914,2020,2020-Q3,2020-09,14,September,9,Monday,2
9/15/2020,20200915,2020,2020-Q3,2020-09,15,September,9,Tuesday,3
9/16/2020,20200916,2020,2020-Q3,2020-09,16,September,9,Wednesday,4
9/17/2020,20200917,2020,2020-Q3,2020-09,17,September,9,Thursday,5
9/18/2020,20200918,2020,2020-Q3,2020-09,18,September,9,Friday,6
9/19/2020,20200919,2020,2020-Q3,2020-09,19,September,9,Saturday,7
9/20/2020,20200920,2020,2020-Q3,2020-09,20,September,9,Sunday,1
9/21/2020,20200921,2020,2020-Q3,2020-09,21,September,9,Monday,2
9/22/2020,20200922,2020,2020-Q3,2020-09,22,September,9,Tuesday,3
9/23/2020,20200923,2020,2020-Q3,2020-09,23,September,9,Wednesday,4
9/24/2020,20200924,2020,2020-Q3,2020-09,24,September,9,Thursday,5
9/25/2020,20200925,2020,2020-Q3,2020-09,25,September,9,Friday,6
9/26/2020,20200926,2020,2020-Q3,2020-09,26,September,9,Saturday,7
9/27/2020,20200927,2020,2020-Q3,2020-09,27,September,9,Sunday,1
9/28/2020,20200928,2020,2020-Q3,2020-09,28,September,9,Monday,2
9/29/2020,20200929,2020,2020-Q3,2020-09,29,September,9,Tuesday,3
9/30/2020,20200930,2020,2020-Q3,2020-09,30,September,9,Wednesday,4
10/1/2020,20201001,2020,2020-Q4,2020-10,1,October,10,Thursday,5
10/2/2020,20201002,2020,2020-Q4,2020-10,2,October,10,Friday,6
10/3/2020,20201003,2020,2020-Q4,2020-10,3,October,10,Saturday,7
10/4/2020,20201004,2020,2020-Q4,2020-10,4,October,10,Sunday,1
10/5/2020,20201005,2020,2020-Q4,2020-10,5,October,10,Monday,2
10/6/2020,20201006,2020,2020-Q4,2020-10,6,October,10,Tuesday,3
10/7/2020,20201007,2020,2020-Q4,2020-10,7,October,10,Wednesday,4
10/8/2020,20201008,2020,2020-Q4,2020-10,8,October,10,Thursday,5
10/9/2020,20201009,2020,2020-Q4,2020-10,9,October,10,Friday,6
10/10/2020,20201010,2020,2020-Q4,2020-10,10,October,10,Saturday,7
10/11/2020,20201011,2020,2020-Q4,2020-10,11,October,10,Sunday,1
10/12/2020,20201012,2020,2020-Q4,2020-10,12,October,10,Monday,2
10/13/2020,20201013,2020,2020-Q4,2020-10,13,October,10,Tuesday,3
10/14/2020,20201014,2020,2020-Q4,2020-10,14,October,10,Wednesday,4
10/15/2020,20201015,2020,2020-Q4,2020-10,15,October,10,Thursday,5
10/16/2020,20201016,2020,2020-Q4,2020-10,16,October,10,Friday,6
10/17/2020,20201017,2020,2020-Q4,2020-10,17,October,10,Saturday,7
10/18/2020,20201018,2020,2020-Q4,2020-10,18,October,10,Sunday,1
10/19/2020,20201019,2020,2020-Q4,2020-10,19,October,10,Monday,2
10/20/2020,20201020,2020,2020-Q4,2020-10,20,October,10,Tuesday,3
10/21/2020,20201021,2020,2020-Q4,2020-10,21,October,10,Wednesday,4
10/22/2020,20201022,2020,2020-Q4,2020-10,22,October,10,Thursday,5
10/23/2020,20201023,2020,2020-Q4,2020-10,23,October,10,Friday,6
10/24/2020,20201024,2020,2020-Q4,2020-10,24,October,10,Saturday,7
10/25/2020,20201025,2020,2020-Q4,2020-10,25,October,10,Sunday,1
10/26/2020,20201026,2020,2020-Q4,2020-10,26,October,10,Monday,2
10/27/2020,20201027,2020,2020-Q4,2020-10,27,October,10,Tuesday,3
10/28/2020,20201028,2020,2020-Q4,2020-10,28,October,10,Wednesday,4
10/29/2020,20201029,2020,2020-Q4,2020-10,29,October,10,Thursday,5
10/30/2020,20201030,2020,2020-Q4,2020-10,30,October,10,Friday,6
10/31/2020,20201031,2020,2020-Q4,2020-10,31,October,10,Saturday,7
11/1/2020,20201101,2020,2020-Q4,2020-11,1,November,11,Sunday,1
11/2/2020,20201102,2020,2020-Q4,2020-11,2,November,11,Monday,2
11/3/2020,20201103,2020,2020-Q4,2020-11,3,November,11,Tuesday,3
11/4/2020,20201104,2020,2020-Q4,2020-11,4,November,11,Wednesday,4
11/5/2020,20201105,2020,2020-Q4,2020-11,5,November,11,Thursday,5
11/6/2020,20201106,2020,2020-Q4,2020-11,6,November,11,Friday,6
11/7/2020,20201107,2020,2020-Q4,2020-11,7,November,11,Saturday,7
11/8/2020,20201108,2020,2020-Q4,2020-11,8,November,11,Sunday,1
11/9/2020,20201109,2020,2020-Q4,2020-11,9,November,11,Monday,2
11/10/2020,20201110,2020,2020-Q4,2020-11,10,November,11,Tuesday,3
11/11/2020,20201111,2020,2020-Q4,2020-11,11,November,11,Wednesday,4
11/12/2020,20201112,2020,2020-Q4,2020-11,12,November,11,Thursday,5
11/13/2020,20201113,2020,2020-Q4,2020-11,13,November,11,Friday,6
11/14/2020,20201114,2020,2020-Q4,2020-11,14,November,11,Saturday,7
11/15/2020,20201115,2020,2020-Q4,2020-11,15,November,11,Sunday,1
11/16/2020,20201116,2020,2020-Q4,2020-11,16,November,11,Monday,2
11/17/2020,20201117,2020,2020-Q4,2020-11,17,November,11,Tuesday,3
11/18/2020,20201118,2020,2020-Q4,2020-11,18,November,11,Wednesday,4
11/19/2020,20201119,2020,2020-Q4,2020-11,19,November,11,Thursday,5
11/20/2020,20201120,2020,2020-Q4,2020-11,20,November,11,Friday,6
11/21/2020,20201121,2020,2020-Q4,2020-11,21,November,11,Saturday,7
11/22/2020,20201122,2020,2020-Q4,2020-11,22,November,11,Sunday,1
11/23/2020,20201123,2020,2020-Q4,2020-11,23,November,11,Monday,2
11/24/2020,20201124,2020,2020-Q4,2020-11,24,November,11,Tuesday,3
11/25/2020,20201125,2020,2020-Q4,2020-11,25,November,11,Wednesday,4
11/26/2020,20201126,2020,2020-Q4,2020-11,26,November,11,Thursday,5
11/27/2020,20201127,2020,2020-Q4,2020-11,27,November,11,Friday,6
11/28/2020,20201128,2020,2020-Q4,2020-11,28,November,11,Saturday,7
11/29/2020,20201129,2020,2020-Q4,2020-11,29,November,11,Sunday,1
11/30/2020,20201130,2020,2020-Q4,2020-11,30,November,11,Monday,2
12/1/2020,20201201,2020,2020-Q4,2020-12,1,December,12,Tuesday,3
12/2/2020,20201202,2020,2020-Q4,2020-12,2,December,12,Wednesday,4
12/3/2020,20201203,2020,2020-Q4,2020-12,3,December,12,Thursday,5
12/4/2020,20201204,2020,2020-Q4,2020-12,4,December,12,Friday,6
12/5/2020,20201205,2020,2020-Q4,2020-12,5,December,12,Saturday,7
12/6/2020,20201206,2020,2020-Q4,2020-12,6,December,12,Sunday,1
12/7/2020,20201207,2020,2020-Q4,2020-12,7,December,12,Monday,2
12/8/2020,20201208,2020,2020-Q4,2020-12,8,December,12,Tuesday,3
12/9/2020,20201209,2020,2020-Q4,2020-12,9,December,12,Wednesday,4
12/10/2020,20201210,2020,2020-Q4,2020-12,10,December,12,Thursday,5
12/11/2020,20201211,2020,2020-Q4,2020-12,11,December,12,Friday,6
12/12/2020,20201212,2020,2020-Q4,2020-12,12,December,12,Saturday,7
12/13/2020,20201213,2020,2020-Q4,2020-12,13,December,12,Sunday,1
12/14/2020,20201214,2020,2020-Q4,2020-12,14,December,12,Monday,2
12/15/2020,20201215,2020,2020-Q4,2020-12,15,December,12,Tuesday,3
12/16/2020,20201216,2020,2020-Q4,2020-12,16,December,12,Wednesday,4
